sample_id,participant_id,q1_experience_general,q2_experience_java,q3_expertise_general,q4_expertise_java,q5_characteristics_expert,q6_task_1,q6_task_2,q6_task_3,q7_java_rating_time,q7_java_rating_prof_exp,q7_java_rating_depth,q7_java_rating_breadth,q7_java_rating_project_size,q7_java_rating_other_devs,q7_java_rating_trans_know,q7_java_rating_other,q7_java_rating_other_data,q8_traits_behaviors,q9_employers,q10_monitoring,q10b_monitoring,q11_reward,q12_decline,q13_mentor,q12b_decline,q13b_mentor,q14_challenging_problem,q15_dreyfus,q16_age,q17_gender,q18_main_role,q18_main_role_other,q19_work_time,q20_team_size,q21_degree_cs,q21_degree_cs_other,q22_purpose_github,q23_account_github,q24_email,q25_remarks,participant_continent,participant_country
2,11,6,5,6,6,"ability in   -designing the software with maintainability and extendibility in mind  -be able to understand, refactor and profile code (maybe written by other people)   ",design,debugging,profiling,1,0,0,1,0,1,0,0,,"optimism, team-spirit, curiosity","propose challenging tasks, encourage the employees to explore new ideas, value the quality of the work not only looking at the results",2,,Developing something which I think is well designed.,2,2,,,good designing,5,25,1,9,,70,2,2,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,12,10,4,5,4,Broad expertise with one field of deep-knowledge ,Prioritize ,Programming,Abstraction,0,0,1,0,1,1,1,0,,"play instinct, kindness, ",Give them time to do so. ,1,"Development diary, metrics","Create something new, which does not exist before.",1,1,Unsatisfying job,Genius in C++ programming and low level hacking. ,Bad infrastructure/tooling,4,28,1,1,,60,25,3,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,13,5,3,3,3,Solid and complete understanding of CS concepts and an deeper understanding of languages.,Designing correct solutions,Implementing solutions,Writing semantically correct code,1,0,1,1,0,1,1,0,,,,1,WakaTime,"Solving problems, diving into a project",2,1,,Provided guidance for implementation when I was unsure which implementation is  better ,Naming things,3,,,9,,0,1,1,,4,ANONYMIZED,ANONYMIZED,"Writing in surveys is hard - the more  select an answer,  the easier and more complete a survey will be",North America,UnitedStates
2,14,13,10,4,5,"Understanding that quality code/software is about a great deal more than  whether the code works  and having the ability to build software that also accomplishes other goals (such as maintainability, extensibility, usability, etc) ",Black Boxing other developers' work and using it at an API level rather than learning everything about what they've done,Architecting software in a way that allows flexibility in project requirements and future applications of the components,Programming/Coding (actually getting a computer to *do* the task required),1,1,1,1,1,1,1,1,Private projects,The ability to put yourself in the shoes of a user of your software,"Encourage developers to participate in exciting projects outside of their direct job duties (hackathons, side projects, etc)",2,,Knowing that I've made a technology/product/library available to an audience that previously would not have been able to use/experience it.,2,2,,,Finding the right balance between maintaining standard among a team of developers and allowing creative freedom,5,23,1,1,,95,2,2,,2,,ANONYMIZED,,North America,UnitedStates
2,15,31,11,6,6,"Broad and deep understanding of what makes computers and software work, at all levels of the stack. Ability to choose the right tool/language/library for the job. Ability to abstract away from specifics of the problem to find an elegant and general solution.",listening (requirements gathering),design / architecture,coding,1,1,1,1,0,1,0,0,,Ability to focus on one thing for long periods of time. Abstract thought. Reading lots. Broad interests. Find programming fun and do it in own time as well as work.,"Set aside time for education (e.g., courses like Coursera, internal and external conferences). Mix people around - move people from team to team or company to company.",2,,Seeing my code used in the real world.,2,2,,,"Finding creative approaches to resource constraints (i.e., at architecture/design time, finding a way to do less but still keep the customer at least as happy)",5,41,1,3,,100,20,4,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,16,10,14,5,6,"In my opinion, a software development expert must have a critical eye for product architecture. Being able to discern the differences between early optimization and important design decisions for the long term goal is a rare talent.",Realistic goal setting,Effective use of time allotted to programming,Communication (both in speach and programming),1,1,1,1,1,1,1,0,,"I believe that to be an expert in anything, and software development is no different, one must be excited to hone his craft. As an expert woodworker is excited to learn how to best use his tools, a software development expert must be excited at the prospect of new challenges.","Incentives will advance all programmers to a certain point, but unless an employee is internally driven to learn and expand his software development skills I do not believe an employer can do anything to improve matters.",2,,The most important part of being a software developer comes when I do self assessment in the form of code review and am pleased with what I see.,1,2,"Software development is an exciting career and in the beginning there are many challenges that are new and fun to solve. That said, it is still a part of a business, and most businesses do not stray from a few related clientele; therefore, many developers will work on the same types of software over and over again. After a handful of years, the problems are no longer new and exciting, but merely exercises in the craft. Additionally, as in most businesses, after some time and successful experience many programmers move up in the ranks and are no longer performing the day to day software development; they have moved into management or project lead roles which usually means less time spent doing these exercises to maintain their level of skill. Others may be satisfactory programmers, but not have the drive or incline to move into management and with many years of the same types of puzzles they become lazy.",,"In my experience, and from what I can tell about other businesses this seems to be true across the board, the most challenging problem is that of communication. In software development, the issue of communication manifests itself in several ways: explaining technical issues with non-technical persons; effectively explaining a solution to a problem using nothing but the programming language (e.g. zero comments but a simple to understand hunk of code); and communicating requirements between and among teams of fellow developers. Every developer worth his salt can, when communicated well, build the correct system given enough time and the proper tools; it is in the ability to communicate the requirements that challenges tend to arise.",5,32,1,3,,50,5,2,,4,,ANONYMIZED,,North America,UnitedStates
2,17,7,7,6,6,"Wide range of programming languages and good knowledge of standard development tools. The first in order to be able to find the best solution available for the current problem you want to solve, the second to avoid wasting time on implementing stuff that was already done by many others, e.g. know the APIs available, use tools like git, maven etc to manage source code and dependencies etc. Also in my opinion, the less programming languages and/or development tools you know the more you will try to solve different kind of problems with the same approach, which might not always be the best solution.","Writing clean, readable and easily maintainable code (use standard patterns, solutions, etc.)",Abstraction of real world problems - you should be good at transferring real world problems into abstract problems - to be able to solve problems that you might not be familiar with contentual wise,"Good communication to non-IT people, to be able to assess and (if necessary) rethink customer needs and proposed solutions from non-IT people",1,1,1,1,0,0,1,0,,"I'm not sure if this is really a good question. By defining  important / supportive  traits you limit the diversity of people working in a specific field (not just applicable for IT). So you might loose different perspectives on problems or different approaches the more homogenous your staff is.  Non the less, I think it might be helpful to have interest (and ability) in abstraction and logical thinking. But I think this also varies from specific tasks in IT.","Try not to put limitations on the software/programming language/tools that an employee is supposed to use to solve a problem. I think (in white collar work in general maybe) it does not help to put time pressure on the people. At least in my experience I find better solutions the less deadlines I have, because I know I can take (at least some) time to think about new approaches or to try out other tools or programming languages (which can be of course a waste of time sometimes, from a  project perspective)  I also think it helps if a portion of the employees time can be used to work on own ideas or at least outside of projects (maybe related to the branch of the company, so that once in a while even new products or solutions may arrise - but without that being the goal). This way you can try out new ways/approaches without having to be productive (which can limit your ability to rethink things from a new perspective)",2,,"Developing software that I think is helpful and seeing that this software is used by people - and they actually like to use it, by choice, not because they have to.   So solving an existing problem and reaching the right kind of people to make their work easier is definetly a good motivation for me. ",2,1,,"One of my co-workers, who has a very strict view on code conventions - he  made  (or still makes) me rethink approaches and kind of prevented me from becoming a developer that always uses the same set of tools to solve a problem. Also my understanding of code structure, readability and maintainability has deeply improved through his comments or discussions we had","Communication with Non-IT people - in the way that it is sometimes challenging to convince someone with an idea that it might be better to rethink an approach. e.g. taking time for code refactoring etc or using specific platforms/tools. If people don't have IT knowledge they tend to not understand the necessity and/or complexity of solutions that look easy from an outside perspective. My favourite quote from a former boss was  Why does it take 30 days to implement 2 views on a webpage - this should be done in a week tops  - where each page was really complex and had many functionalities (and had to be integrated into a bigger software solution,- backend, middleware etc). But from his perspectives it was just some input fields, texts and buttons.",5,30,1,1,,66,2,1,,3,,ANONYMIZED,,Europe,
2,18,9,1,5,2,"Someone who knows the ins and outs of computing, and is able to break a large business problem down into smaller ones, and find ways to build a technical solution that is scalable and flexible for the future.",Breaking larger problems to smaller ones,Communicate effectively,Understanding how computers operate and communicate top to bottom,1,0,0,1,0,0,1,0,,Tasks in question 5,"A pace that encourages thorough breaking down of problems, conferences, time to hack on fun new languages and problems",1,RescueTime,Seeing a problem being solved (the end result),1,1,"Often it's level of interest.  A lot of software jobs focus on pushing features, and that burns people out.","A very patient man that didn't make me feel like an idiot when I didn't understand something, and would pair with me often to solve problems.","Not getting overwhelmed at sizes of certain problems, usually in domains I don't understand as well.",2,25,1,1,,100,5,2,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,19,9,4,4,2,"passion, wanting to learn, wanting to solve problems",problem solving,debugging,teaching,1,0,1,1,1,0,0,0,,being a leader is good but you have to be able to accept being wrong. Team work,Have employees work on projects with new technologies,2,,solving a difficult problem,1,2,My fellow employees. And was simply due to the work environment and no having hard deadlines,,Tying multiple new softwares together,2,22,1,1,,80,9,2,,4,ANONYMIZED,ANONYMIZED,"I look forward to what information is found :) It seems to be primarily toward Java, while I am a JavaScript developer",North America,
2,20,6,6,4,5,A person knowledgable in creating and maintaining efficient and correct software systems,Designing effective code architectures,Writing tests,Debugging code,1,1,1,1,1,1,1,0,,Attention to detail,Expose employees to new techniques and technologies,1,I use tools like FindBugs and Checkstyle,Solving difficult problems and seeing the impact of my software on individuals,2,1,,A previous manager,Solving problems in such a way that functionality can be added in the future without rewriting old code,4,21,1,1,,80,1,2,,2,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,21,11,9,5,5,"A software development expert must be real good at software designing (object oriented, functional), curious and willing to learn constantly. He also has to know when compromises are required, and have to be a leader/mentor who is always at the service of his team.",Software Designing,Communication,Team Leading,0,0,1,1,1,1,1,0,,"Patient, open to criticism, and willing to learn","Employers should understand their devs, know their goals and help to achieve those.",2,,"I like to release good, stable and maintainable products.",2,1,,,Mediocrity. Some software developer should just quit their job and start something else. I can't stand the lack of ambition and people who don not want to improve their skills.,5,34,1,1,,90,2,2,,4,ANONYMIZED,ANONYMIZED,,North America,
2,22,4,3,4,4,- Good Architect  - Knows the language they work in  - Writes simple code,Designing solution,Writing simple code,Teaching & Learning the language,1,1,1,1,1,0,0,0,,Eager to learn  Open to criticism,Have the good ones teach the bad ones,2,,"Designing and implementing a software solution that meets specs, is easy to maintain, and performs well",2,2,,,Maintain a codebase,3,28,1,1,,90,3,1,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,23,10,8,6,6,"Someone who is conversant in not just their language of choice, but in the metaverse surrounding their language (developments, controversy, etc.). Someone who can adapt to changing requirements quickly and without needing full-rewrites of their code base. Someone who implements best practices as often as possible, even if it means ripping out old, bad ones.","Writing clean, standards-compliant code",Version controlling their software,Understanding and adhering to requirements,1,1,1,1,1,0,1,0,,"Attention to detail, a desire for improvement, a problem-solving mindset, a good deal of patience, and an insatiable curiosity. Oh, and a high WPM (words-per-minute typing speed).","Do not let employees get stuck in a rut of just writing in a single language. Involve them in projects that bring them slightly outside of their comfort zone so that they are forced to learn new languages and new practices. But first and foremost: LISTEN to them and UNDERSTAND when they tell you that something cannot be done or would be time-prohibitive to do. They have done the research, and they are giving you an honest opinion. Forcing them to fill a tub using only a bucket with holes in the bottom is a pointless, frustrating exercise.",1,"Every so often I will peruse my commit logs and view the branch tree of my git repositories. I of course keep up-to-date on the issues being filed against my code. The fewer issues there are after a new release, the smoother the release went. I have attempted to integrate continuous development before, but none of my projects have been big enough to date to justify it.","The feeling that one gets after fixing a particularly tricky bug, or after finally getting a feature to work correctly after hours and hours of effort. I would equate that feeling to the feeling a mountain climber gets once they reach the summit of Everest.  I'm the king of the world  becomes  I'm the king of Hello World , to say the least.",1,1,"I have met far too many programmers in my day that do not care about the appearance or performance of their code. They believe  if it works, then I'm done  and they take no time to optimize or clean up after themselves. As a result, their code bases get larger and larger and more and more bloated and spaghettified. Most of the developers that I work with are my age, so I cannot speak to age-related decline of mental acuity.","Hah, the mentor I had was a complete ass. He was a full-time employee at a company at which I was an intern, and we were working on a project together. He demanded a level of perfection I have not seen replicated in any software project before or since. He truly challenged every decision I made, and scrutinized every line of code written. If it was bad, poorly-thought-out, or messy, it was removed and rewritten, no excuses. He was harsh, but he changed the way I write code to this day.","I often find myself frustrated by the  language barrier  between clients and developers. If you haven't already seen it, look up The Expert on YouTube; it is a short comedy sketch about a client that wants an obviously impossible requirement fulfilled, but the impossibility of it seems to only be apparent to the developer, despite his attempts to explain it. I often find myself extremely frustrated when project managers and salesmen over-promise on features that we cannot deliver or (worse) plant ideas in the clients head about features that would be extremely cumbersome to implement.",5,22,1,1,,100,3,1,,2,ANONYMIZED,ANONYMIZED,Thank you for reaching out. It was a very informative experience to answer these questions. I hope you find some interesting trends in your data.,North America,UnitedStates
2,24,25,16,6,6,"effective, good at mentorship, can give good advice, build stable, well structured and maintenable system",build stable and maintenable system,Good advicer,Know in which direction the IT branch are heading,0,1,0,1,1,0,0,0,,patience curious adaptive,inspire developer to went to conferences attend to java community and think out of the box ,2,,Just follow the evolution of the software. To see happy users when you have deployed features in production ,2,2,,,Sometimes its hard to describe for system owners that they need to do some upgrade under the hood.,5,50,1,1,,75,3,1,,4,,ANONYMIZED,,Europe,Sweden
2,25,12,4,5,4,,Breaking programs down into small pieces that can be easily created/comprehended,Debugging,Logic,0,0,1,1,0,0,1,0,,,,2,,Being able to create my own tools,2,1,,"He was a very good troubleshooter, and was very good at breaking problems down into their logical pieces to help gain a deeper understanding of the task that was at hand.",Naming things,4,30,1,1,,100,5,1,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,26,6,2,5,3,"The abilities to construct good and reliable software, to write good code (of easy maintenance), to point failure candidates when facing a bug, to know solutions to common problems on software development.","Alternative thinking (think out the box), to take the environment in consideration and put himself in the user's place (empathy)",Write good code (readable and with good performance),"Know the technologies he's using (the language, the compiler, the OS, the web server, the database engine, etc)",1,0,1,0,1,1,0,0,,"Alternative thinking (think out the box), curiosity, empathy, interested.","Give space to innovation and new ideas, hear to the technical opinion of the experts, put the developers in contact with customers (it's actually good to develop empathy).",2,,"Build different products, that can be used on almost every area of knowledge, improve the companies' production performance.",1,2,"I perceived an increasing procrastination in me and in my colleagues, by working on the same tasks over a relatively long time (let's say, 6 months or more) without innovation and environment changes. Maybe we need to change the environment/technologies from time to time to keep the productivity... I believe that I like to learn new things and start to see the new things as the  greener neighbor grass  as I get used to the technology we are currently using.",,"Security. Mainly, how to build secure software and how to fit in the project budget.",3,22,1,3,,70,3,1,,2,ANONYMIZED,ANONYMIZED,,South America,
2,27,3,2,4,5,write code that loosely coupled and highly cohesive.,debugging,attention to detail,have a good idea of overall architecture,0,0,1,1,0,0,0,0,,,conduct continuous code reviews,1,running code quality tools  peer reviews,satisfaction,2,1,,review my work  show the bad practices  give the guidance,define proper APIs which last long enough,4,28,1,1,,60,10,2,,4,ANONYMIZED,ANONYMIZED,,Asia,
2,28,15,10,6,6,,"conceptual software design (ie, thinking in components)",complexity theory and data structures,"programming language concept, compiler internals, and actual code execution (ie, runtime behavior)",0,1,1,1,0,0,1,0,,"logical thinking, ability to understand abstract concepts, like puzzles and riddles, being patient (for debugging ;))",work actively on software project (in an environment were most people are more experienced); read good books about software development; watch available conference talks online,2,,people use and like what I build,2,1,,There are multiple: (1) Supervisors in industrial internships. (2) older (more experience) colleagues at University ,Working on distributed systems or multi-threaded components.,4,33,1,1,,0,15,3,,3,ANONYMIZED,ANONYMIZED,,Europe,
2,29,20,20,6,6,"Someone who understands the trade-offs with respect to design, maintainability, performance, etc. and can produce quality code that matches the desired requirement/capability in the quickest time possible. ",Software architecture/design,Prioritization,Communication ,1,1,1,0,1,1,0,0,,"Attention to detail, ability to think abstractly, ability to take a specific problem and see the generic pattern that should be applied. ",Allow developers enough freedom to pursue their own personal improvement or education. Employer-sponsored training or education rarely helps the most talented developers.,1,"Using issue tracking software (JIRA) and metrics from revision control (Git) in addition to unit tests, code coverage tools, etc. ",Helping a customer/client/end-user with a problem and delivering a solution that makes their life easier. ,2,2,,,"Finding time to focus on the most difficult programming problems without being distracted by other meetings, etc. ",5,39,1,3,,75,40,2,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,30,4,3,5,4,He solves problems.,Resolve problems,Knows how to identify a code of quality,Knows where to search what he doesn't know,1,1,1,1,0,1,1,0,,Knows how to search and how to use it.,Improve the readability of their code and always search for easier ways to handle a task,1,Tests and lints,Be able to build stuffs,1,1,,,,4,23,1,1,,,10,2,,4,ANONYMIZED,ANONYMIZED,,South America,
2,31,3,0,3,1,"The ability to come up with an architecture, handling corener cases, anticipating problems and thirst to learn every single day.",Architecture,Anticipating Problem,Coding,0,0,1,0,0,0,0,0,,Willing to learn,hackathons and books,2,,The fealing of creating something,1,1,decline in frequency of coding,"Hadnles corner cases, quick, learns quickly.",Bad documentation of a feature or product I want to use,1,23,1,2,,60,3,3,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,32,27,15,6,6,"Intuitive grasp of the right algorithms and data structures to use to attack a problem, and understanding of the advantages and disadvantages to each potential solution. The ability to communicate those ideas and produce code that is clear, maintainable and has low defect rate.",class and structure design (low level architecture),writing maintainable code,communication,0,0,1,1,0,1,0,0,,I believe only some people have that potential; I have never seen someone become expert unless they do it pretty much immediately on starting their work as a professional. ,Core abilities cannot be improved; employers should work on communication skills and empowering their experts. Basically it's a better plan to find good people and leverage them rather than try and make an OK programmer an expert.,1,Defects / LOC  Time taken to complete a story versus time planned,"Designing a unit of software that works well, is clear and get used by someone else to solve a problem",2,2,,,"explaining technical issues to people with limited technical skills so they can make decisions. It is sadly common to find people in management roles who don't take technical advice, or believe their technical skills are better than their technical advisors.",5,48,1,3,,90,3,1,,3,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,33,10,8,6,6,"- knows best practices and patterns  - good overview of technologies (not just plain language, but libraries, standards)  - can handle concurrency (threads, synchronization, immutability)",debugging,reading other's code (for peer review),looking up solutions on google,1,1,1,1,0,1,0,0,,eagerness to study more  ,change projects (e.g. after 2 - 3 years) so that developer can explore new area,2,,"I can be creative, sort of complicated problems",2,2,,,Heisenbugs that appear in production code but cannot be revealed with logging / when debugging.,4,28,1,1,,95,5,3,,4,,ANONYMIZED,,Europe,
2,34,4,2,4,5,Be a good listener during requirement gathering  Take time and anyalyse every aspect of requirement.  Create better design after analysis of requirements  After better design of software you will execute implementation plan with your milestone,Software design,Implementation of software design ,Deployment of software,0,1,0,0,0,1,0,0,,Better understanding of real time problem  Visualise requirement as lay man user   Try to achieve define your milestone,Provide Good mentor  Give liberty to employ for thinking out of the box  Identify your employees skill and weaknesses,1,Milestone tracking tool   Time tracking tool like wakatime   Monitor your deployed software bug ,I am enjoying solve real life problem .  Work stasifaction   Make good money,2,1,,"During my acedimic I was work with few professor.First Sourish das (DAIICT) , he is very helpful for becoming me as software developer.he has really good knowledge of algorithm and oop concept. I was learned more from Sourish.  Second one Asim banergi .he teach me software engineering principles as well as how to handle in pressure situation.  Also I was learned more from my former colleagues and friends Nayan Srivastava.  Right now I am working with him in our personal product",Last moment improvisation is little bit challenging   Management interference in development I really hate to this kind of approach,3,24,1,1,,70,4,3,,4,ANONYMIZED,ANONYMIZED,,Asia,
2,35,4,1,2,2,"Smart, social, creative, interested in discovering new things.",Solving algorithm tasks,Knowledge in programming languages,Ability for learning new,1,0,1,0,1,0,0,0,,"Hardworking, of course)  Creativity and being fond of programming",ActuallyI dont know,2,,When you create something that works :),2,1,,My friends. I always get something from their style or methods of programming.,I havent any really chalenging task yet.,3,19,1,1,,50,1,1,,2,ANONYMIZED,ANONYMIZED,,Europe,
2,36,6,6,5,5,"Depth and breadth of the knowledge.  Ability to apply that knowledge to solve real world scenarios.  Ability to compare and contrast several approaches and ability to successfully convey the comparison data to others.  Ability to dream (here by dream I mean ability to imagine future of some feature in a more user friendly and useful way, without restricting him self to current limitations  of technology)",Quality engineering,Performance analysis,Dream (please see above answers last point),0,0,1,1,0,1,0,0,,Attention to detail.  High standards of quality.  Taking responsibility.   Ability to work with a team,Should provide employees with opportunities to exchange their knowledge  should offer employees chances to change the projects they are working on.  Should provide opportunities to meet the users of the projects they work on  ,2,,Satisfaction of knowing that I am working on something that can make others lives easier.  ,2,1,,"There are several mentors I follow regarding several aspects.  One mentor focuses on quality of the work you do. he taught me quality assuarance techniques and how to help others to improve quality of their work.  Another mentor helps me on how to work with customers. How to understand their problems, how to propose a better solution.",Keeping up with the new trends of the discipline while contributing to the growth of my work place.,4,26,1,1,,85,15,2,,4,ANONYMIZED,ANONYMIZED,,Asia,
2,37,18,10,6,5,Ability to design and implement systems that will (a) fulfill the actual business need even if not stated explicitly (b) in a manner that's maintainable and scaleable - doesn't cause problems later on.,System analysis and design,Debugging and understanding other people's code and systems of varying quality,Discipline to keep implementing best practices even when they become boring,0,0,1,0,0,1,0,0,,"General problem solving, eagerness to understand why and how things behave the way they do..",Ensure that there is some rotation of people between various projects and parts of the codebase.,2,,Creating systems that are able to do something that wasn't possible before they were created.,2,2,,,"Keeping up with rapidly changing toolchains, as previous best practices become anti-patterns.",4,32,1,3,,50,5,3,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,38,1,1,4,3,,Analysing problems,chose the write technology or solution,Writing a clean code,1,1,0,1,1,1,1,0,,"logical thinking and considering multiple scenarios. Have the ability and the will to solve problem using the acquired knowledge, contacting the programming language community or making references to other problems.",break times to develop their own projects or have courses to go out of  the death line stress . at work chalenge them and try to understand their work.,2,,Solve problems and see how projects get developed from scratch,1,1,,He was always supportive and described the path to follow for each task. ,change technologies or try to understand done work by unknown developers,2,23,1,9,,30,5,2,,3,,ANONYMIZED,,Europe,
2,39,5,2,4,3,Knows how things work and all consequences of a certain design choice or code line.,Problem Analysis,Searching Information,Code Dilligence (writing quality code),0,1,1,0,1,0,0,0,,being systematic,provide literature  enable to work a little part of work time on project of choice  enable participation in (meaningful) conferences where valuable expertise and experience is exchanged,2,,Seeing results of my work (how the product I worked on helps improve lives of people).,2,2,,,Being realistic - budget (and therefore time) and doing things the proper way are in opposition. Finding a way out of this.,2,31,1,1,,80,3,2,,2,ANONYMIZED,ANONYMIZED,,Europe,
